post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 21:28:20,10초 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,16,16.0
2024-09-22 21:28:25,르끌 우승하면 엪버거,겠냐,16,16.0
2024-09-22 21:28:28,레이스가 노잼스멜나니까 뭐 되도안한 장면까지,보여주노,16,16.0
2024-09-22 21:28:31,10초 ㅋㅋㅋㅋ,,16,16.0
2024-09-22 21:28:41,러셀 물탕 자리 바꾼거임?,ㅇㅇ?,17,17.0
2024-09-22 21:28:44,drs를 알론소 르끌만 키고있네 ㅋㅋㅋㅋ,다들 일부로 타이어 관리할려고 안붙나?,17,17.0
2024-09-22 21:28:46,맥라렌은 약한 서킷이 없네,"작년 rb19도 싱가폴에선 뒤졋는데
- dc official App",17,17.0
2024-09-22 21:28:49,10초차 입개ㄹㄹㄹㄹㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:28:50,걍 JOAT이면 개추,,17,17.0
2024-09-22 21:28:52,잠온다 누가 사고좀 내봐,ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,17,17.0
2024-09-22 21:29:03,알본은 왜 따임?,ㅋㅋㅋ,17,17.0
2024-09-22 21:29:13,그냥 시가지 <-- 좆노잼임,ㄹㅇ...,17,17.0
2024-09-22 21:29:14,설마 몽골한테 노리스 격차 안알려주는거 아니지?,밀어 붙이지도 않고 있는데 ㅅㅂ,17,17.0
2024-09-22 21:29:17,10초 입갤 ㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:17,맥라렌가서 파파야룰을 지키는 베르스타펜이 보고싶구나..,룰 좆까고 박을듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:29:19,알본 느려졌다,"차가 안가는데?
- dc official App",17,17.0
2024-09-22 21:29:21,사인츠 2.6,- dc official App,17,17.0
2024-09-22 21:29:22,5초 벌리랬더니 10초를 벌리네,머노,17,17.0
2024-09-22 21:29:24,그냥 싱가포르쳐내라씨발,하..,17,17.0
2024-09-22 21:29:25,세카가자씨발!!!!!,,17,17.0
2024-09-22 21:29:26,알본 뭐야,,17,17.0
2024-09-22 21:29:28,알본 억까 ㅋㅋ,,17,17.0
2024-09-22 21:29:29,알본 이슈 ㅠㅠㅠ,,17,17.0
2024-09-22 21:29:29,알본 퍼졌노 ㅋㅋ,,17,17.0
2024-09-22 21:29:29,알본 멸망ㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-09-22 21:29:30,쓰로틀 고장ㅋㅋㅋㅋ,- dc official App,17,17.0
2024-09-22 21:29:32,알바오 쿠팡의저주 ㄷㄷㄷㄷㄷㄷ,,17,17.0
2024-09-22 21:29:34,쿠팡맨 알본 ㅋㅋ,ㅋㅋㅋ,17,17.0
2024-09-22 21:29:35,리카도 왜 이래,"꼴찌라니!
- dc official App",17,17.0
2024-09-22 21:29:35,맥라렌 무슨 일이냐,"몽골이랑 거의 10초 차이가 나네???
피아제도 그렇고 누리스도 그렇고 맥라렌은 클린에어 먹으면서 달리면 차 성능 미친거 같다 ㄷㄷ
그 와중에 경은 소프트 타이어 다 조졌네",17,17.0
2024-09-22 21:29:35,복분자 이슈 ㅋㅋㅋ,"ㅋㅋ
- dc official App",17,17.0
2024-09-22 21:29:35,물탕아,"길 비켜라
- dc official App",17,17.0
2024-09-22 21:29:36,알본 리타네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:36,알본 시발 쿠팡의 저주ㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:37,셒카각 떴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,캬,17,17.0
2024-09-22 21:29:38,더티에어 어케없애냐. 필요악임?,차 규정 바뀌면 가능?,17,17.0
2024-09-22 21:29:38,알본 사망 ㅋㅋ,,17,17.0
2024-09-22 21:29:38,알본 ㅈ망 ㅋㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:39,10초십ㅋㅋ,아무나 빨리쳐박아봐,17,17.0
2024-09-22 21:29:38,알바오 리타인가,,17,17.0
2024-09-22 21:29:38,알본 사망 ㅋㅋㅋ,,17,17.0
2024-09-22 21:29:39,황본 멸망ㅋㅋ,ㅋㅋㅋ,17,17.0
2024-09-22 21:29:39,뒤질거면 사고내고 뒤져 똠새끼야,"ㅅㅂ
- dc official App",17,17.0
2024-09-22 21:29:40,복분자 사망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아,17,17.0
2024-09-22 21:29:40,차 멈춰라 시발,제발,17,17.0
2024-09-22 21:29:42,쿠팡의 저주 기가막히네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:29:42,메르팬인데 몽골응원중..,노리스보단 그래도 몽골이..,17,17.0
2024-09-22 21:29:43,쿠플의 저주ㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:45,콜라핀토너무잘한다입갤ㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:48,복분자 일냈다!!,쿠팡 네이놈!!,17,17.0
2024-09-22 21:29:48,체황 콜라 칭찬 ㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:50,알본 욵이,안녕히가십쇼,17,17.0
2024-09-22 21:29:50,베리굿 ㅋㅋㅋㅋ,- dc official App,17,17.0
2024-09-22 21:29:50,병신 ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,17,17.0
2024-09-22 21:29:50,콜라 잘한다 ㅇㅈㄹ ㅋㅋㅋ,"칭찬은 체평 ㅋㅋㅋ
- dc official App",17,17.0
2024-09-22 21:29:50,병신 ㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:50,체황 빠른 인정 ㅋㅋ,- dc official App,17,17.0
2024-09-22 21:29:50,항복선언 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:29:51,칭찬은 체황 ㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:29:51,갑자기 상대 칭찬을 해버리네,ㅋㅋ,17,17.0
2024-09-22 21:29:52,병장님이 시트 아직도 지키고 있었으면,셒카 띄워주지 않았을까,17,17.0
2024-09-22 21:29:53,콜라 칭찬ㅋㅋㅋ,ㅋㅋㅋ,17,17.0
2024-09-22 21:29:54,콜라 칭찬ㅋㅋㅋㅋ,- dc official App,17,17.0
2024-09-22 21:29:55,체코는 시발 칭찬하고 자빠졌노ㅋㅋㅋ,,17,17.0
2024-09-22 21:29:56,극찬 ㅋㅋㅋㅋㅋㅋ 나의시트는 그대에게,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:29:57,기습숭배 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,17,17.0
2024-09-22 21:29:54,❗+❗+올해는 확실히 글렀으면 개추❗+❗+,컨챔 따잇 ㅋㅋㅋㅋ,17,17.0
2024-09-22 21:29:58,병신 ㅋㅋ,ㅋㅋ,17,17.0
2024-09-22 21:29:58,남미ㅜ생각은 체황 ㅠㅠㅠ,,17,17.0
2024-09-22 21:29:59,뉴비 칭찬은 체황ㅋㅋㅋ,ㅋㅋㅋㅋ,17,17.0
2024-09-22 21:29:59,하 빨리멈춰서 세카띄우라고,"ㅡㅡ
- dc official App",17,17.0
2024-09-22 21:30:00,체황의 인정 ㄷㄷ,오,17,17.0
2024-09-22 21:30:01,좆같이 하네 입갤 ㅋㅋㅋㅋㅋ,아 ㅋㅋㅋㅋ,17,17.0
2024-09-22 21:30:00,역시 칭찬은 체코 ㅋㅋㅋㅋ,시발련아,17,17.0
2024-09-22 21:30:01,역시 존중은 체황 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ,17,17.0
2024-09-22 21:30:01,체평ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:30:01,콜라핀토가 잘해서 못넘어가겠다 ㅅㅂ ㅋㅋㅋ,ㅅㅂㅋㅋㅋ,17,17.0
2024-09-22 21:30:02,체코ㅈㄴ욱기네,- dc official App,17,17.0
2024-09-22 21:30:02,체-황 ㅋㅋ 그 와중에 콜라 칭찬ㅋㅋ,,17,17.0
2024-09-22 21:30:02,체코 콜라에게 벽느꼈네,ㅋㅋ,17,17.0
2024-09-22 21:30:02,체병신 패배 선언 ㅋㅋㅋ,"ㅋㅋㅋ
- dc official App",17,17.0
2024-09-22 21:30:03,씨발아 레드불타고ㅋㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:30:04,윌리엄스한테 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:30:03,역시 상대존중은 체황ㅋㅋㅋㅋㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:30:04,체황포기선언ㅋㅋㅋ,ㅋㅋㅋㅋ,17,17.0
2024-09-22 21:30:04,너가 못넘어가고 있으면 안되지 ㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:30:05,콜라 칭찬ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-09-22 21:30:06,똠분자 아웃 ㅋㅋ,ㅋㅋ,17,17.0
2024-09-22 21:30:06,후배사랑은 체코 ㅋㅋㅋ,ㅋㅋㅋ,17,17.0
2024-09-22 21:30:07,기습칭찬ㅋㅋㅋ,ㅋㅋ,17,17.0
2024-09-22 21:30:07,뭐시발 니 계약해지하고 콜라핀토 데려오라는얘기녀,뭔시발 ㅋㅋㅋㅋ,17,17.0
2024-09-22 21:30:07,루키따기 힘드렁 ㅋㅋㅋㅋㅋㅋ,- dc official App,17,17.0
2024-09-22 21:30:07,쿠팡맨의 의지는 이어진다,알본 멸망ㅋㅋㅋ,17,17.0
2024-09-22 21:30:11,라틴 카르텔은 체평ㅋㅋㅋㅋㅋ,ㅋㅋ,17,17.0
2024-09-22 21:30:12,칭찬은 체황 ㅋㅋㅋㅋ,,17,17.0
2024-09-22 21:30:13,중남미는 형제의 나라 ㅋㅋㅋㅋㅋㅋㅋ,의리의 체황 후배 띄워주기 너라도 살아라 ㅋㅋ,17,17.0
2024-09-22 21:30:13,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나 웃기노,ㅋㅋ,17,17.0
2024-09-22 21:30:14,"오피셜 ""개병신""",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,17,17.0
2024-09-22 21:30:15,후배 사랑은 체평ㅋㅋㅋ,- dc official App,17,17.0
2024-09-22 21:30:16,약간 음해) 체코 : 콜라핀토는 나와 같거나 그 이상,,17,17.0
2024-09-22 21:30:15,체코야 니가 인정하면 뭐가 되냐,,17,17.0
2024-09-22 21:30:17,콜라핀토 샤라웃 ㅋㅋㅌ,타코놈 정많노 ㅋㅋ,17,17.0
2024-09-22 21:30:17,복종의자세 입갤 ㅋㅋㅋ,아오,17,17.0
2024-09-22 21:30:18,후배 사랑은 체평ㅋㅋㅋㄲ,- dc official App,18,18.0
2024-09-22 21:30:19,남미 파이 챙겨주는건 역시 체황 ㅋㅋㅋ,,18,18.0
2024-09-22 21:30:19,빠른 인정은 체황 ㅋㅋ,ㅄ,18,18.0
2024-09-22 21:30:20,애마는 시발 팬 고문시키냐?,Drs존 따박따박 들어가면서 추월못하는거 괘씸하네 시발,18,18.0
2024-09-22 21:30:21,같은 남미 사랑ㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:30:21,쿠팡맨 리타이어 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,18,18.0
2024-09-22 21:30:22,체코: 내년에 내 시트 콜라핀토에게 주겠다,다소 의역,18,18.0
2024-09-22 21:30:25,체황) 콜라 레드불에 태워라 진짜다 ㄷㄷㄷㄷㄷㄷㄷ,역시 인자함 goat,18,18.0
2024-09-22 21:30:28,남미향우회 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:30:29,체황 콜라 샤라웃 ㅋㅋㅋ,ㅋㅋㅋ,18,18.0
2024-09-22 21:30:33,콜라핀토 같은 남미사람이라고 챙겨주는거봐 ㅋㅋㅋㅋ,역시 대 체 코,18,18.0
2024-09-22 21:30:36,노리스가 첫랩에 안따인순간 망했다,노리스가 첫 랩에 안따인 순간 노잼 당첨이다,18,18.0
2024-09-22 21:30:37,우우페붕이 늙어떠 ㅜㅜ,,18,18.0
2024-09-22 21:30:42,윌리엄스 이제 3경기 뛴 루키 못따는중,ㅅㅂ,18,18.0
2024-09-22 21:30:45,rb19 시즌2 ㅋㅋ,ㅋㅋ,18,18.0
2024-09-22 21:30:47,아오 훌켄땜시 상위권이랑 거리는 벌어지는데 추월은 못하고 ㅍㄹㄹ ㅈ망,,18,18.0
2024-09-22 21:30:47,알본 리타야?,"현장에서 엔진소리 진짜 좆박았길래
저런 쯧쯧",18,18.0
2024-09-22 21:30:48,칭찬은 체평ㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:30:51,복분자맨 리타 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:30:51,그저 체평 ㅋㅋ,- dc official App,18,18.0
2024-09-22 21:30:52,노리스도 이러니저러니해도 잘타긴해,"이번서킷이 오프닝랩 선두 유지가 쉽다곤 하지만 그래도 이번을 계기로 각성할수도 있고
피아제가 최근 페이스가 개사기였어서그렇지 노리스도 클린에어에서 달리는건 존나게 잘하는거같긴함
당장에 전 레이스들도 페랩은 꾸준히 가져오는거보면 ..",18,18.0
2024-09-22 21:30:53,복분자맨 리타각 떴다 ㅋㅋㅋㅋ,- dc official App,18,18.0
2024-09-22 21:30:56,페레즈 자르고 콜라영입 ㄱㄱ,지입으로 잘한다자너,18,18.0
2024-09-22 21:30:56,근데 저 ai 정확도 높은겨냐,그래도 f1인데 좀 비싼거 쓰나,18,18.0
2024-09-22 21:30:59,똠본 트랙에 차 세웠어야지ㅉㅉ,,18,18.0
2024-09-22 21:30:59,알본 리타?,?,18,18.0
2024-09-22 21:31:01,알본 리타이어 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:03,알본 ㅇㄷ감,- dc official App,18,18.0
2024-09-22 21:31:03,보타스 마이크 작살남?,"팀라디오 아예 없노
- dc official App",18,18.0
2024-09-22 21:31:03,싱가포르는 비 안오냐,이게 기차도 아니고,18,18.0
2024-09-22 21:31:04,트랙에서퍼지지 아,,18,18.0
2024-09-22 21:31:05,알바오 가지마 ㅠㅜㅜㅜㅠㅜㅜㅠㅜㅠㅠ,,18,18.0
2024-09-22 21:31:05,복분자 리타 ㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:05,아 알바오...,"리타이어..
- dc official App",18,18.0
2024-09-22 21:31:06,쿠팡 이즈 사이언스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:06,플랜비 복분자 ㅋㅋㅋㅋ,- dc official App,18,18.0
2024-09-22 21:31:06,수납입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:06,알본 아웃ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,18,18.0
2024-09-22 21:31:07,쿠팡의 저주 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:08,ㅅㅂ진짜,ㅠㅠ,18,18.0
2024-09-22 21:31:08,아오 세카라도 띄우고 나가라고,,18,18.0
2024-09-22 21:31:08,과열씨발ㅋㅋㅋㅋ,- dc official App,18,18.0
2024-09-22 21:31:09,똠바ㅋㅋㅋ,- dc official App,18,18.0
2024-09-22 21:31:10,알본 왜 리타노ㅠㅠㅍ,,18,18.0
2024-09-22 21:31:10,11초 입갤,,18,18.0
2024-09-22 21:31:11,똠양 퇴갤 ㅋㅋㅋ,머선 129,18,18.0
2024-09-22 21:31:11,노리스가 잘하는거임? 차가 존나 좋은거임?,,18,18.0
2024-09-22 21:31:12,쿠팡의 저주 ON,- dc official App,18,18.0
2024-09-22 21:31:12,복분자 슈웃 ㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App,18,18.0
2024-09-22 21:31:12,복분자먹고 고장낫네,,18,18.0
2024-09-22 21:31:12,과열로 리타이어 ㅋㅋ,뭣?,18,18.0
2024-09-22 21:31:13,알본 ㅂㅂ,쿠팡아 무슨짓을 한거야,18,18.0
2024-09-22 21:31:15,복분자맨 리타이어 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,ㅠㅠ,18,18.0
2024-09-22 21:31:16,쿠팡의 저주 ㅅㅂ,틀리지를 않네ㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:15,알본 복분자주 먹고 리타 ㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:16,쿠팡맨 시이팔ㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:17,쿠팡맨 다운 ㅋㅋㅋㅋ,ㅋㅋ,18,18.0
2024-09-22 21:31:17,과열 ㄷㄷ,- dc official App,18,18.0
2024-09-22 21:31:17,알바오 가지마 ㅠㅠㅠㅠ,- dc official App,18,18.0
2024-09-22 21:31:19,시발 사고라도 내고 나가라고,똠 시발련아,18,18.0
2024-09-22 21:31:19,집가서 씁쓸하게 복분자 마시겠노,,18,18.0
2024-09-22 21:31:20,쿠팡의 저주 ㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:20,쿠플저주 onㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:21,2대쿠팡맨 사망 ㅋㅋㅋㅋㅋㅋ,와,18,18.0
2024-09-22 21:31:22,쿠팡 인텁은 과학이다 ㄷㄷ,ㄷㄷ,18,18.0
2024-09-22 21:31:24,이제 가슬리 셒카 부른다,음,18,18.0
2024-09-22 21:31:25,노리즈 차 제발 과열로 사망 ㅈㅂㅈㅂㅈㅂ,죽어잇,18,18.0
2024-09-22 21:31:25,과열ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:25,지금 왔는데 페라리 뭔일이나,"사인즈는 왜 저깄냐 ㅅㅂ
- dc official App",18,18.0
2024-09-22 21:31:26,선두권 간격 뭐노 ㅋㅋㅋㅋㅋ,"ㅋㅋ
- dc official App",18,18.0
2024-09-22 21:31:26,드라이버 과열 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:27,복분자주 차에 넣었노? ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:27,복분자 먹고 과열 ㅋㅋㅋ,"ㅋㅋ
- dc official App",18,18.0
2024-09-22 21:31:28,ㅋㅋㅋ 두 gp연속으로 쿨링문제ㅋㅋㄱ,"ㅋㅋ 아이스크림장수 더워서 포기
- dc official App",18,18.0
2024-09-22 21:31:29,알본 이제 복분자 병나발 불러 들어갈듯 ㅠㅠ,술땡기겠내,18,18.0
2024-09-22 21:31:30,메르는 자멸아니냐,둘이 진작에 바꿨어야,18,18.0
2024-09-22 21:31:30,드라이버 과열 ㅋㅋ,,18,18.0
2024-09-22 21:31:31,""" 너, 재능있어.""","그대로만 해
내가 보장한다.",18,18.0
2024-09-22 21:31:31,복분자먹으면 몸이 후끈하긴 해,ㅋㅋㅋㅋㅁ,18,18.0
2024-09-22 21:31:33,와중에 노막 12초 ㄷㄷ,,18,18.0
2024-09-22 21:31:34,드라이버 과열ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,18,18.0
2024-09-22 21:31:34,아니 사고내고 가라고 벌써 잠와,ㅅㅂ ㅋㅋ,18,18.0
2024-09-22 21:31:37,복분자 터졌노 ㅋㅋㅋㅋ,"ㅋㅋㅋ,",18,18.0
2024-09-22 21:31:37,복분자 효과 쩌네 ㅋㅋㅋㅋㅋㅋ,"ㅋㅋ
- dc official App",18,18.0
2024-09-22 21:31:38,알본 선물 받은거 바로 마시겠네,쓰린 속은 술로 달래야지,18,18.0
2024-09-22 21:31:40,복분자 컷 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:41,복분자먹고 뜨거워졌네 ㅋㅋㅋ,ㅋㅋㅋ,18,18.0
2024-09-22 21:31:42,르끌은 하스애마한테 17랩째 묶여있노 ㅋㅋ,ㅋㅋㅋㅋㅋ,18,18.0
2024-09-22 21:31:43,엔진오일 대신 복분자 넣었노,,18,18.0
2024-09-22 21:31:44,아니 저주 리타이어 기가막히네,ㅜㅜ,18,18.0
2024-09-22 21:31:44,케로의 사보타주 성공ㅋㅋ,"엔진에 기름 대신 복분자주 쏘셨다네요~
- ORACLE RED BULL RACING RB20",18,18.0
2024-09-22 21:31:47,복분자에 달아오른 알본의 엔진...ㅗㅜㅑ,,18,18.0
2024-09-22 21:31:49,이웃 칭찬은 체평ㅋㅋ,어 형이야 ㅋㅋ,18,18.0
2024-09-22 21:31:51,쿠팡의 저주 ㅋㅋ 케로의 저주 ㅋㅋ,,18,18.0
2024-09-22 21:31:53,피아스트리 힘숨찐 모드였네,씹 ㅋㅋ 한랩만에 다 붙었농,18,18.0
2024-09-22 21:31:56,내년부터 쿠팡은 드챔1등만 인터뷰해라 ㅅㅂㅋㅋㅋㅋㅋ,,18,18.0
2024-09-22 21:31:58,쿠팡맨의 저주 또 1승ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,19,19.0
2024-09-22 21:31:58,경 쓰던 소프트 꼈노,ㅇㅇ,19,19.0
2024-09-22 21:31:59,어느새ㅐ 13초 차...,으,19,19.0
2024-09-22 21:31:59,냉각수대신 복분자 넣었나ㅋㅋㅋㅋ,,19,19.0
2024-09-22 21:32:02,과열 안되는법 알아왔다!!!,쿨러끼고 나오면 과열 없다고함,19,19.0
2024-09-22 21:32:10,자막오류냐??,,19,19.0
2024-09-22 21:32:13,노막12초ㅋㅋㅋㅋㅋ,레게노네,19,19.0
2024-09-22 21:32:15,와 이제 18렙밖에안됨?,존나안가네 시간,19,19.0
2024-09-22 21:32:20,겜 끝난 것 같은데?,시발..,19,19.0
2024-09-22 21:32:21,진짜 답도 없는 그랑프리,똥같네,19,19.0
2024-09-22 21:32:22,해밀턴 소프트 18랩깎았노 ㄷ,,19,19.0
2024-09-22 21:32:22,12초 입갤 ㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-09-22 21:32:23,체코가 깔아주니 막스는 좋네,ㅋ,19,19.0
2024-09-22 21:32:24,과열레전드,화병나서 인간과열,19,19.0
2024-09-22 21:32:25,물탕게이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,19,19.0
2024-09-22 21:32:27,12초는 너무하노…..,- dc official App,19,19.0
2024-09-22 21:32:28,하스 애마 뒤에서 암것도 못하고 미치겧네,"ㅡㅡ
- dc official App",19,19.0
2024-09-22 21:32:36,씨이벌 계속 1초씩 늘어나노 ㅋㅋㅋ,"ㅋㅋㅋ,,",19,19.0
2024-09-22 21:32:38,피아제는 쥬지랑 갭 계속 유지하네,"다른병신들이랑 차가 다르너
- dc official App",19,19.0
2024-09-22 21:32:39,와 아직도 40렙넘게 남았다고?,존나 졸리네,19,19.0
2024-09-22 21:32:42,쥬지 이제 좀 달리냐 ㅋㅋㅋ,,19,19.0
2024-09-22 21:32:42,야 ㅅㅂ 베르스타펜 잘좀해봐,,19,19.0
2024-09-22 21:32:45,물탕 2.5초네,어,19,19.0
2024-09-22 21:32:45,차타면 바람 마니 부는데 어떡게 과열 되??,,19,19.0
2024-09-22 21:32:52,애초에 노몽이 아니라 몽햄 대전 했어야..,근데 소프트로 저렇게 좆박을 줄 누가 알았농 ㅋㅋ,19,19.0
2024-09-22 21:32:54,2.5,"....
- dc official App",19,19.0
2024-09-22 21:33:05,물탕 마그누센뒤노ㅋㅋㅋㅋㅋ,- dc official App,19,19.0
2024-09-22 21:33:02,도장땜에 물탕이 알론손줄,헷갈려,19,19.0
2024-09-22 21:33:08,"""나 레드불 드라이버 세르지오 페레즈라고오!!!!!!""",짤리기 싫어!!!!,19,19.0
2024-09-22 21:33:11,노리스 펑쳐나 나버려라,헐크 포디움을 향한 한걸음,19,19.0
2024-09-22 21:33:13,캘린더에서 싱가포르빼야되면개추ㅋㅋ,"모나코보다재미없음
- dc official App",19,19.0
2024-09-22 21:33:17,노리스 프리스탑하겠네,좀만 더 벌어지면,19,19.0
2024-09-22 21:33:17,해밀턴은 왜 소프트로 출발한거임?,"빨리 하드로 갈랴고 그런건가
- dc official App",19,19.0
2024-09-22 21:33:23,알본 왜 리타임??,갑자기?,19,19.0
2024-09-22 21:33:31,세카띄워줘세카띄워줘세카띄워줘세카띄워줘세카띄우ㅜ줘,"ㅇ.ㅇ
- dc official App",19,19.0
2024-09-22 21:33:31,마그누센 네 이놈,,19,19.0
2024-09-22 21:33:35,졸았는데 알본 왜죽음,머임 ????,19,19.0
2024-09-22 21:33:37,한 10렙있으면 대런 백마커행ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,20,20.0
2024-09-22 21:33:40,ㅋㅋㅋㅋ 123 인터벌 씹창ㅋㅋㅋ 개씨발,"ㅋㅋㅋ
- dc official App",20,20.0
2024-09-22 21:33:41,막스 지금이라도 쭉 달려서 붙어야 할거 같은데,언더컷이라도 하려면,20,20.0
2024-09-22 21:33:46,노리스 사고후 막스 휘말림,엪갤러들이 모두 원하는 그림,20,20.0
2024-09-22 21:33:48,마그누센 뒤네 십 ㅋㅋㅋㅋㅋㅋ,,20,20.0
2024-09-22 21:33:49,노리스는 왜 혼자 서킷 반대편에서 달리냐,처돌았노,20,20.0
2024-09-22 21:33:57,싱가폴 원래 이럼? 1초 이내로 달리는 차가없네,ㄷㄷㄷ,20,20.0
2024-09-22 21:33:59,물탕 이럴거면 왜 소프트 한겨냐,,20,20.0
2024-09-22 21:34:01,13초 이거 맞냐?,.,20,20.0
2024-09-22 21:34:06,이거 멕라렌은,"핏인하고도 선두유지할생각으로 차이 더 벌리려는거 아님 ?
랩당 한 0.7초정도 차이내는거같은데",20,20.0
2024-09-22 21:34:12,슬슬 졸린 티포시면 개추 ㅋㅋ,,20,20.0
2024-09-22 21:34:15,노리스 걍 쭉벌려서 프리스탑 가능할거 같은데ㅋㅋ,.,20,20.0
2024-09-22 21:34:18,오늘 제일 병신인새기,이딴 트랙에 치킨시킨 나,20,20.0
2024-09-22 21:34:20,13초 입갤,,20,20.0
2024-09-22 21:34:22,씨발 비온다며 스타트 개못한다며,비도 안오고 스타트도 존나 잘해버려서 레이스 좆노잼 됐네,20,20.0
2024-09-22 21:34:23,노리스 좀 있으면 프리 핏스탑하겠노 ㅋㅋ,,20,20.0
2024-09-22 21:34:23,레드불이 병신인거냐 일부러 안밟는거냐,시발 둘 단가?,20,20.0
2024-09-22 21:34:24,저우한테 걸렸네 사인츠,,20,20.0
